timestamp,temp,pressure,vibration,label
2025-09-25 01:46:00,45.58077029845428,1.0337320237882461,0.030342710851128156,normal
2025-09-25 01:47:00,47.468306171970724,1.0092087820711246,0.042586919983624114,normal
2025-09-25 01:48:00,46.29744044001682,1.0182356524966574,0.030950897047259344,normal
2025-09-25 01:49:00,48.25205502144741,0.9969453913472218,0.02627160180528339,normal
2025-09-25 01:50:00,47.0969900287902,1.0057644059210062,0.023792700863268776,normal
2025-09-25 01:51:00,49.29696941392121,1.0347882838228946,0.043473432807009854,normal
2025-09-25 01:52:00,48.48219111134174,1.041941962699775,0.026392576517220077,normal
2025-09-25 01:53:00,46.702215346116866,1.0166862467073088,0.03279705633577289,normal
2025-09-25 01:54:00,49.11704543578679,1.02552807979811,0.020892654102542017,normal
2025-09-25 01:55:00,49.16932634511108,1.025396901383606,0.026668719976335083,normal
2025-09-25 01:56:00,46.95054047683142,1.0413060538400585,0.0437224133062594,normal
2025-09-25 01:57:00,46.467463401983494,1.0167546440462059,0.030696873901586832,normal
2025-09-25 01:58:00,48.56894932204187,1.0115847188649545,0.041837344733633694,normal
2025-09-25 01:59:00,45.66258537030213,1.030331987209375,0.025547932787982165,normal
2025-09-25 02:00:00,45.90542880278305,1.0139022445349914,0.02833135784131885,normal
2025-09-25 02:01:00,44.99195492795219,1.0542008147297341,0.03722356451393371,normal
2025-09-25 02:02:00,48.97985528257501,1.0259764059407654,0.03327302914437802,normal
2025-09-25 02:03:00,48.16767837574211,1.0334194439212703,0.027255467694242065,normal
2025-09-25 02:04:00,48.58957398339679,0.9904879107799537,0.03197508778916626,normal
2025-09-25 02:05:00,48.84976802334807,1.023089480209199,0.027152056007723715,normal
2025-09-25 02:06:00,47.409360143765056,1.0465321818086686,0.035961347199318816,normal
2025-09-25 02:07:00,47.60427994927442,1.032058330072447,0.038889150742753044,normal
2025-09-25 02:08:00,45.62032841312787,1.0271045430663395,0.018328229819914738,normal
2025-09-25 02:09:00,45.40400355255646,1.0409727344894812,0.03170715939067135,normal
2025-09-25 02:10:00,48.25939186231596,1.052742995738287,0.022668569530835177,normal
2025-09-25 02:11:00,47.38024762082656,1.0113136449254376,0.027626715621762655,normal
2025-09-25 02:12:00,47.80825786986097,1.0309735347380713,0.022889415403450984,normal
2025-09-25 02:13:00,48.79965653018533,1.0160544743325564,0.03684775449753304,normal
2025-09-25 02:14:00,52.795549563095655,1.026958801569393,0.022000478974638468,abnormal
2025-09-25 02:15:00,47.788235827351976,1.0242874065815646,0.03694102432166536,normal
2025-09-25 02:16:00,47.69518219953275,1.0109057509232902,0.02689609442095912,normal
2025-09-25 02:17:00,46.590435454402964,1.0498332047884409,0.027838402458886045,normal
2025-09-25 02:18:00,45.220355769878246,1.0473785019185216,0.027413757456934734,normal
2025-09-25 02:19:00,47.222090739927424,1.0416413535080982,0.033810130893129654,normal
2025-09-25 02:20:00,46.128576708372776,1.0557294731628917,0.03246710562339466,normal
2025-09-25 02:21:00,47.07228501870405,1.036066282165725,0.024629949480748158,normal
2025-09-25 02:22:00,49.47052269661393,1.0293296708902828,0.03218667900029837,normal
2025-09-25 02:23:00,46.16098801222145,1.0341133041383734,0.03328233288150148,normal
2025-09-25 02:24:00,45.26080538661187,1.0267863401906239,0.0261703314097614,normal
2025-09-25 02:25:00,54.1721794546096,1.024800155257526,0.03944254902040895,abnormal
2025-09-25 02:26:00,46.36474252177563,1.004176022556273,0.02807619102952693,normal
2025-09-25 02:27:00,48.185135394874365,,0.019817966415733766,normal
2025-09-25 02:28:00,47.696281030383304,1.0115574000591057,0.03225445259264564,normal
2025-09-25 02:29:00,48.91242300736686,1.0110630725145466,0.022342086708553935,normal
2025-09-25 02:30:00,48.35499721448671,1.022418500761795,0.023307988191869314,normal
2025-09-25 02:31:00,47.037048513055566,1.017357263870655,0.03400654351698203,normal
2025-09-25 02:32:00,48.9935483955872,1.007299778013434,0.028676955363853868,normal
2025-09-25 02:33:00,45.92488305594052,1.0446604671364512,0.030933956240944423,normal
2025-09-25 02:34:00,45.1875016328994,1.0470741025196701,0.24154985317583616,abnormal
2025-09-25 02:35:00,45.43427447313601,1.0076559236934448,0.02709331072528774,normal
2025-09-25 02:36:00,57.88329274965232,0.9984151526606464,0.03388248382548767,abnormal
2025-09-25 02:37:00,47.36422894333992,1.2645462768616462,0.03297084974268579,abnormal
2025-09-25 02:38:00,45.82515625391662,1.0357926662467598,0.03360107425536926,normal
2025-09-25 02:39:00,47.36041114957531,1.036224532900879,0.027997878015333745,normal
2025-09-25 02:40:00,45.7547624879674,1.002215347461174,0.02211701683827746,normal
2025-09-25 02:41:00,48.50780545659612,1.0355427292392951,0.024085725670602697,normal
2025-09-25 02:42:00,47.140811899221376,0.9999678393665101,0.033183700468956925,normal
2025-09-25 02:43:00,46.924090469766156,1.020313427303141,0.027863268299889696,normal
2025-09-25 02:44:00,46.3620781972136,1.0535790541195145,0.0367325614067725,normal
2025-09-25 02:45:00,48.28503157559566,1.0016940496575542,0.021359363991490892,normal
2025-09-25 02:46:00,59.552137535642146,1.0078238226849614,0.03869154246481578,abnormal
2025-09-25 02:47:00,45.41299786315021,1.0200403376510079,0.029275955419112626,normal
2025-09-25 02:48:00,45.626374944386484,,0.025838354923824133,normal
2025-09-25 02:49:00,49.56849612616758,1.0465803452801448,0.025565694938124016,normal
2025-09-25 02:50:00,49.42726868751151,1.0417730608769935,0.02198036615890343,normal
2025-09-25 02:51:00,48.46915777703854,0.9971700853352838,0.02608215793176567,normal
2025-09-25 02:52:00,46.22213650515491,1.0070469937453201,0.021974748422828858,normal
2025-09-25 02:53:00,49.91732153500168,1.0446808032935273,0.020158245337122897,normal
2025-09-25 02:54:00,49.09348417290377,1.002460670758328,0.025266916708731966,normal
2025-09-25 02:55:00,48.466789473852046,1.0459710858743259,0.03439139402662854,normal
2025-09-25 02:56:00,47.16306117031043,1.0391207728878926,0.02962316324452176,normal
2025-09-25 02:57:00,46.38475264605679,1.0048271107380027,0.03120039405638285,normal
2025-09-25 02:58:00,45.64306642561746,1.0443774767263325,0.027107221861000196,normal
2025-09-25 02:59:00,49.39077455146521,1.0053024735959148,0.02157497058287356,normal
2025-09-25 03:00:00,58.08910233416644,1.0205779387375984,0.021647913112766173,abnormal
2025-09-25 03:01:00,46.193946709057464,1.0195046788364257,0.021594806059176037,normal
2025-09-25 03:02:00,46.364607205935336,1.0133165909119195,0.032241662986629144,normal
2025-09-25 03:03:00,47.7679909240249,1.0390219747868839,0.04361510898253054,normal
2025-09-25 03:04:00,45.841503254050075,1.0277093621048405,0.042687550529746134,normal
2025-09-25 03:05:00,49.23101257917634,1.0473244610513857,0.027111068163993324,normal
2025-09-25 03:06:00,48.873857777951415,1.0430388841948584,0.03354047352922028,normal
2025-09-25 03:07:00,48.62148075173677,1.0187731216163627,0.026030751453898788,normal
2025-09-25 03:08:00,46.98296899291131,1.0038907658475702,0.03649821449622442,normal
2025-09-25 03:09:00,38.56449140495472,1.0327442789777577,0.03667578967695816,abnormal
2025-09-25 03:10:00,47.862735955828114,1.050723058900803,0.03986849855602184,normal
2025-09-25 03:11:00,48.37667772946823,1.0181790114763491,0.03815824614952725,normal
2025-09-25 03:12:00,45.359462852055756,1.0246646925235017,0.032917470950411726,normal
2025-09-25 03:13:00,47.01537548254283,1.022431850195415,0.03626574988142373,normal
2025-09-25 03:14:00,45.26218403038991,1.010459798752506,0.03800052739332617,normal
2025-09-25 03:15:00,47.54624674445629,1.0282752527159478,0.023669404675343265,normal
2025-09-25 03:16:00,46.69411599805755,1.0173922104224087,0.045060821912237495,normal
2025-09-25 03:17:00,45.55406121259175,1.045036642834173,0.02329630482240801,normal
2025-09-25 03:18:00,45.570818282605586,1.0479287028107895,0.04202437585930095,normal
2025-09-25 03:19:00,47.83479205572112,1.0339527210831694,0.030577256929542763,normal
2025-09-25 03:20:00,45.876492453843255,1.0192715226937146,0.019397312037249242,normal
2025-09-25 03:21:00,49.483227148344085,1.0228678895913812,0.036838244025856205,normal
2025-09-25 03:22:00,47.949937913256285,1.039981434509348,0.021544261573443017,normal
2025-09-25 03:23:00,46.65368913224345,1.041045786849535,0.02966239978439688,normal
2025-09-25 03:24:00,47.82631399238103,1.023474448852395,0.03909932822013256,normal
2025-09-25 03:25:00,,,,unknown
2025-09-25 03:26:00,49.8169605183749,1.0086365301193794,0.041371158795961545,normal
2025-09-25 03:27:00,47.35011950457521,1.0426915683580258,0.021694158568486093,normal
2025-09-25 03:28:00,49.05879402115354,1.0045918685433717,0.026132596898877855,normal
2025-09-25 03:29:00,45.369584757455215,1.0080692696333058,0.031820414167628354,normal
2025-09-25 03:30:00,,,,unknown
2025-09-25 03:31:00,47.480426316540466,1.006036570878778,0.025985781327921505,normal
2025-09-25 03:32:00,49.62716568146205,1.0172115783120828,0.024714773861057,normal
2025-09-25 03:33:00,47.905753891220364,0.991141004011655,0.030336218640898728,normal
2025-09-25 03:34:00,47.31410177056829,,,normal
2025-09-25 03:35:00,46.29371448323785,1.1529801214952335,0.03258413087008641,abnormal
2025-09-25 03:36:00,46.7941092506931,1.004628930401592,0.02787798219168416,normal
2025-09-25 03:37:00,47.499303407106446,1.032845667689932,0.03606592763662443,normal
2025-09-25 03:38:00,46.95327926843229,1.0449656397410216,0.20767706215500886,abnormal
2025-09-25 03:39:00,45.26915409890284,1.0142775753114375,0.020985723208059224,normal
2025-09-25 03:40:00,49.38639241623249,1.0083052923299112,0.028013303043646975,normal
2025-09-25 03:41:00,49.4402769326539,1.0487003101230976,0.22458106610823075,abnormal
2025-09-25 03:42:00,45.50756164093104,1.0294347410285614,0.027938579833971598,normal
2025-09-25 03:43:00,47.739132320075655,1.0348993498027896,0.027739895997217424,normal
2025-09-25 03:44:00,45.51425641069315,1.0428353047241607,0.028008163022274116,normal
2025-09-25 03:45:00,48.342208081096835,1.0100270206499506,0.02498493078791992,normal
2025-09-25 03:46:00,46.29483011500285,1.01362469717273,0.02926652898272629,normal
2025-09-25 03:47:00,48.35506928770715,1.032736028397292,0.03288023754349058,normal
2025-09-25 03:48:00,58.527951256647356,1.0136022894369219,0.03711262767810768,abnormal
2025-09-25 03:49:00,48.693796897606354,0.8655521722478392,0.023478361043668596,abnormal
2025-09-25 03:50:00,45.60862440294897,1.0266242731595905,0.038930032183078424,normal
2025-09-25 03:51:00,49.78532772388263,1.0429358752020614,0.03975366114965321,normal
2025-09-25 03:52:00,46.16826598771811,1.014407880316352,0.04375046897882649,normal
2025-09-25 03:53:00,45.15333026467405,1.0232643123696774,0.03431235155879531,normal
2025-09-25 03:54:00,47.76006202551666,1.0110008703737212,0.022714777086795528,normal
2025-09-25 03:55:00,46.916137096009045,1.009400057766128,0.11617970588660641,abnormal
2025-09-25 03:56:00,48.97588155511134,1.0302189643566455,0.020440850092365924,normal
2025-09-25 03:57:00,49.05769643061924,1.0084607607435823,0.03619749189459516,normal
2025-09-25 03:58:00,54.837330528193434,0.9922285782503921,0.03169921156502102,abnormal
2025-09-25 03:59:00,49.949279476644335,1.0120565383073001,0.028689614723948324,normal
2025-09-25 04:00:00,46.4371719173201,1.001306796395331,0.04221425452507703,normal
2025-09-25 04:01:00,47.74207440727053,1.0414226707034324,0.02131609287120819,normal
2025-09-25 04:02:00,46.16945138305981,1.019329486987071,0.030635388637843843,normal
2025-09-25 04:03:00,49.7389437669251,1.0553671136044938,0.03641368799950142,normal
2025-09-25 04:04:00,45.854979114289215,1.0059672870444611,0.0194214053998676,normal
2025-09-25 04:05:00,45.137648372175164,1.0292062984789538,0.03372304111933628,normal
2025-09-25 04:06:00,47.193224911478886,1.0199034618802065,0.03605430484715424,normal
2025-09-25 04:07:00,50.08312970396234,1.026010322678627,0.018442350555145207,normal
2025-09-25 04:08:00,49.426007160845906,1.0464356947986087,0.027374349283493603,normal
2025-09-25 04:09:00,48.57384383236777,1.0468516323838042,0.029512319651068108,normal
2025-09-25 04:10:00,49.452206171744876,1.0424607158388866,0.03278922459330852,normal
2025-09-25 04:11:00,49.37699088901007,1.0017791484988294,0.027294609623271834,normal
2025-09-25 04:12:00,47.560057708065855,1.0129822670647044,0.03720011983126541,normal
2025-09-25 04:13:00,46.57148648218545,1.0240046154162759,0.038768187237689114,normal
2025-09-25 04:14:00,48.68949693895339,1.0182131614110868,0.03089751856656891,normal
2025-09-25 04:15:00,48.14674048190674,1.0373793645014853,0.023293157453312254,normal
2025-09-25 04:16:00,46.9164953279211,1.040255791538352,0.026059255993361535,normal
2025-09-25 04:17:00,45.42006147069061,1.0220447606558987,0.03822101712654671,normal
2025-09-25 04:18:00,48.47747362256307,1.0409140357867361,0.026372692987025943,normal
2025-09-25 04:19:00,,,,unknown
2025-09-25 04:20:00,49.71130272819632,1.0072858364513215,0.02032527524470268,normal
2025-09-25 04:21:00,57.651727673318156,0.9989918965994012,0.04079979508115283,abnormal
2025-09-25 04:22:00,45.482106640951606,1.031197759764668,0.026255433807312517,normal
2025-09-25 04:23:00,49.23914415025597,1.0243196005631892,0.03691081471932005,normal
2025-09-25 04:24:00,45.80135664537852,1.0144190121041203,0.2653268215269821,abnormal
2025-09-25 04:25:00,46.134601769057106,1.017439402185816,0.1684449994621209,abnormal
2025-09-25 04:26:00,48.03893281747671,1.0374489139231393,0.019654935566493347,normal
2025-09-25 04:27:00,49.41158051831353,1.0333403123565128,0.021238235325895423,normal
2025-09-25 04:28:00,45.965480535562016,1.0287367706538428,0.03430619745180565,normal
2025-09-25 04:29:00,46.633295951220546,1.0215185774099644,0.037682177952499465,normal
2025-09-25 04:30:00,48.949532711330704,1.012397741011536,0.026650738569015973,normal
2025-09-25 04:31:00,49.98430463116136,1.018020669085539,0.02590465091511215,normal
2025-09-25 04:32:00,47.45157363914798,1.0206801402424766,0.028234875217899986,normal
2025-09-25 04:33:00,45.67594676546186,1.0300273820423251,0.02826352858862606,normal
2025-09-25 04:34:00,45.02177112144981,1.030202543636977,0.021833673931894993,normal
2025-09-25 04:35:00,46.227360322112176,1.0019009583117795,0.04004069537638813,normal
2025-09-25 04:36:00,45.808948532962276,0.9925500262372282,0.029374086388518204,normal
2025-09-25 04:37:00,48.34240931874936,1.0054868063031475,0.03271230701296669,normal
2025-09-25 04:38:00,45.56668515036335,1.0420365181541533,0.022798708249132577,normal
2025-09-25 04:39:00,47.56305738049014,1.0384566422228287,0.02005617516426465,normal
2025-09-25 04:40:00,48.446736028213145,1.0054005006424138,0.03417107148665393,normal
2025-09-25 04:41:00,48.0007884114185,1.0477142663878247,0.03147765574507497,normal
2025-09-25 04:42:00,45.77370052923838,1.020806216000059,0.03463516648345433,normal
2025-09-25 04:43:00,48.93795212621962,1.0250443256381925,0.2170600867276296,abnormal
2025-09-25 04:44:00,48.498794014682865,1.046070119681414,0.04035901449265814,normal
2025-09-25 04:45:00,48.462884418339094,1.0073396176096308,0.03866888056778894,normal
2025-09-25 04:46:00,45.558924913349685,1.0080848570403431,0.036860556150521674,normal
2025-09-25 04:47:00,45.527253406667135,1.021425925007724,0.025716315499243716,normal
2025-09-25 04:48:00,49.617702289580656,1.0028645803222822,0.024332872754401554,normal
2025-09-25 04:49:00,47.09918755829073,1.0313169629907342,0.022910265805560062,normal
2025-09-25 04:50:00,46.48023739378563,1.004459314613446,0.03116696002303429,normal
2025-09-25 04:51:00,47.33983885473055,1.0070089086083385,0.020667939547909343,normal
2025-09-25 04:52:00,48.30862560969656,1.0080204171577516,0.020493301805107327,normal
2025-09-25 04:53:00,49.88303364737899,1.0330097344637352,0.031238094402685927,normal
2025-09-25 04:54:00,46.33463525279878,1.0001183419829685,0.0193616975753068,normal
2025-09-25 04:55:00,49.53298465816799,1.0077527671397164,0.023879935441522605,normal
2025-09-25 04:56:00,45.180152352858705,1.0373743291934188,0.020843094116915793,normal
2025-09-25 04:57:00,47.75383660006104,1.0135528534779519,0.18293032861601338,abnormal
2025-09-25 04:58:00,48.23462402747637,1.0187450316926154,0.031441896451706745,normal
2025-09-25 04:59:00,45.52812233957424,0.9911366636006899,0.031960485836649566,normal
2025-09-25 05:00:00,45.77186435012852,,0.029770712850664936,normal
2025-09-25 05:01:00,46.99206378517746,1.0227548961774497,0.03216393149265325,normal
2025-09-25 05:02:00,59.715292396559896,1.0282570618752465,0.035874101759910175,abnormal
2025-09-25 05:03:00,47.95914376473555,1.0115685541676478,0.028757048457913624,normal
2025-09-25 05:04:00,49.54352701559065,1.049542881118769,0.029164442785176686,normal
2025-09-25 05:05:00,48.865456783277985,1.045663563545843,0.04189568356803336,normal
2025-09-25 05:06:00,47.40548291130393,1.0020867519161822,0.02710346951928341,normal
2025-09-25 05:07:00,48.88872200803914,0.99399146579582,0.040702082512057584,normal
2025-09-25 05:08:00,44.98695589172021,1.0089712755025244,0.03943187999148503,normal
2025-09-25 05:09:00,45.53610209013634,1.0304126207668711,0.021806967439267255,normal
2025-09-25 05:10:00,49.259944960148616,1.0010350289535404,0.028053338252499213,normal
2025-09-25 05:11:00,48.756011657088614,1.043252099447902,0.03516729788230079,normal
2025-09-25 05:12:00,46.01353984084184,1.0347951739628638,0.031149683138661982,normal
2025-09-25 05:13:00,47.561559308805734,1.0383483122563235,0.030074300478686637,normal
2025-09-25 05:14:00,48.17619699017209,1.0293344821248447,0.021515647089015367,normal
2025-09-25 05:15:00,49.36695346717198,1.0431419485193385,0.03108829915508638,normal
2025-09-25 05:16:00,48.092267510739745,1.0074453315775769,0.02465087338117269,normal
2025-09-25 05:17:00,46.94884175445578,1.0130748173937136,0.034806084440893684,normal
2025-09-25 05:18:00,46.75896662950886,1.0128833264051056,0.026732919379282086,normal
2025-09-25 05:19:00,47.17419180353982,1.0570470059059651,0.0340444193550696,normal
2025-09-25 05:20:00,48.26548256099341,1.0344798217330917,0.037589902989812955,normal
2025-09-25 05:21:00,49.39232704064804,1.0407975682347135,0.03292376207799858,normal
2025-09-25 05:22:00,47.25071731128865,1.00381440860542,0.03273454468691884,normal
2025-09-25 05:23:00,46.26701218740226,1.0462853456615224,0.03820951304354829,normal
2025-09-25 05:24:00,46.199123723478415,1.0252983539167442,0.03359099636995091,normal
2025-09-25 05:25:00,48.80784814012572,1.0248712199752303,0.03790817709403461,normal
2025-09-25 05:26:00,49.163544645314,1.0480898817791573,0.024598393009512387,normal
2025-09-25 05:27:00,45.36440319983145,1.0188824554904363,0.0259199714451442,normal
2025-09-25 05:28:00,45.10806742924181,1.0188043756792242,0.02486432623829119,normal
2025-09-25 05:29:00,48.07234285854741,1.0220277414620467,0.03545078230971654,normal
2025-09-25 05:30:00,45.84963873028968,1.0038200768165852,0.03185582255064791,normal
2025-09-25 05:31:00,49.021258650330374,1.020627401590527,0.025690027071005497,normal
2025-09-25 05:32:00,46.36568982896581,1.002818744634501,0.023253432415325695,normal
2025-09-25 05:33:00,45.729263146956434,1.004216396397656,0.03230423936167724,normal
2025-09-25 05:34:00,49.6979361850723,1.039208460672697,0.030282262807272853,normal
2025-09-25 05:35:00,46.00741806591982,1.0300233104533643,0.020578360896796294,normal
2025-09-25 05:36:00,46.47523016889982,1.0159904736710614,0.017965855196276942,normal
2025-09-25 05:37:00,45.730895306301726,1.027820437193209,0.042942830024435316,normal
2025-09-25 05:38:00,45.48813725616829,1.024108865955319,0.03389718787503848,normal
2025-09-25 05:39:00,45.10688521084926,1.0250984432783494,0.2451274553985205,abnormal
2025-09-25 05:40:00,45.24705057543277,1.0496946096325181,0.024637882045281116,normal
2025-09-25 05:41:00,45.77170056410638,1.042765721701539,0.03660813490740844,normal
2025-09-25 05:42:00,45.4717852282222,1.0166896171196456,0.033458237795339046,normal
2025-09-25 05:43:00,48.13423592076207,1.018032218080424,0.03958517090148617,normal
2025-09-25 05:44:00,48.51717750235308,1.020093587910612,0.03032878247140537,normal
2025-09-25 05:45:00,46.87606724437923,1.0328609906030395,0.023423689429953626,normal
2025-09-25 05:46:00,46.675457417189975,1.0192183452649204,0.022733194682989667,normal
2025-09-25 05:47:00,47.58659382606094,1.0298429377278782,0.032075069020039496,normal
2025-09-25 05:48:00,49.419279273593446,1.0244380967012476,0.015534401584599029,normal
2025-09-25 05:49:00,49.38062466081541,1.0132075835929286,0.02315567950853947,normal
2025-09-25 05:50:00,45.280912424350085,1.0227824980658708,0.03807018029715024,normal
2025-09-25 05:51:00,45.98149347161306,1.0220736208460381,0.04211563189612621,normal
2025-09-25 05:52:00,46.2474149838592,1.0132817081825298,0.03372046520688749,normal
2025-09-25 05:53:00,46.28101701996127,1.019641352640195,0.028932476610481615,normal
2025-09-25 05:54:00,,,0.03197020165219183,normal
2025-09-25 05:55:00,47.08967423625702,1.0198069312127405,0.02989721656502643,normal
2025-09-25 05:56:00,45.19065140375305,1.0048459470447901,0.02531196092831554,normal
2025-09-25 05:57:00,46.74008659653386,1.0242455908900014,0.02557706882336231,normal
2025-09-25 05:58:00,47.78694640551827,0.9478848613886497,0.02896464472524834,abnormal
2025-09-25 05:59:00,45.68125904860715,1.0075853437465772,0.035200386518523835,normal
2025-09-25 06:00:00,49.303214828972365,1.0360800577316953,0.034369636742919416,normal
2025-09-25 06:01:00,45.285330674011114,1.0456538210886512,0.04181646649150414,normal
2025-09-25 06:02:00,49.759271857185574,1.02378613436176,0.022569490883059422,normal
2025-09-25 06:03:00,45.49677102595956,1.037658017745267,0.029944114242923828,normal
2025-09-25 06:04:00,49.23815448567854,0.9980400318290651,0.026230050414493212,normal
2025-09-25 06:05:00,49.403918582591885,1.0613238394015774,0.024959013752734616,normal
2025-09-25 06:06:00,49.93755253338285,1.0173673144584254,0.02089858217047362,normal
2025-09-25 06:07:00,49.01616799421041,0.9011913975505258,0.02189018405548713,abnormal
2025-09-25 06:08:00,48.7671224921732,1.022472170315182,0.037948903021006834,normal
2025-09-25 06:09:00,48.20729666879608,1.0087613987328046,0.028299763146006802,normal
2025-09-25 06:10:00,48.88700881650497,1.0075246033701863,0.03630278167277159,normal
2025-09-25 06:11:00,45.8525171587302,1.0355055196371767,0.015187797839166375,normal
2025-09-25 06:12:00,47.76976151258953,1.021399387947699,0.026597502926292618,normal
2025-09-25 06:13:00,47.57225889486122,1.0023799562489268,0.03054261258288281,normal
2025-09-25 06:14:00,49.31273945159289,1.031565842831033,0.023915234351905037,normal
2025-09-25 06:15:00,47.318418065778,1.049919043170826,0.028157768088635092,normal
2025-09-25 06:16:00,46.90515608202221,1.0288668477812315,0.04145071994616267,normal
2025-09-25 06:17:00,48.08957363644672,1.0237650672103016,0.023446205584153695,normal
2025-09-25 06:18:00,46.317211399743535,0.9880917771254947,0.023471062515875208,normal
2025-09-25 06:19:00,42.38211703086735,1.0344154057313848,0.03019012028213781,abnormal
2025-09-25 06:20:00,47.264354816226415,1.0199746089953046,0.03786418807910814,normal
2025-09-25 06:21:00,47.135569024429174,1.0500025994477429,0.03327650203795523,normal
2025-09-25 06:22:00,46.20197616863769,1.0241988784353633,0.02614330424011663,normal
2025-09-25 06:23:00,46.658888299438836,1.020293830520328,0.03793173752039778,normal
2025-09-25 06:24:00,46.81969378538172,,,normal
2025-09-25 06:25:00,46.73704796065272,1.0131069917116606,0.033081373072596995,normal
2025-09-25 06:26:00,47.00324277252428,1.0304537173411552,0.031812029681460324,normal
2025-09-25 06:27:00,48.53130041156825,1.024790001365448,0.0388679851035254,normal
2025-09-25 06:28:00,46.48827369354657,1.0281936081791547,0.030589365016364556,normal
2025-09-25 06:29:00,49.659785100779786,1.0467669747498531,0.03250921761449003,normal
2025-09-25 06:30:00,49.47337021495508,1.038918186334102,0.021666208875604144,normal
2025-09-25 06:31:00,47.43901263197543,1.0411536155347514,0.023438788016804626,normal
2025-09-25 06:32:00,46.67973402845996,1.0077439374869765,0.02121343995866097,normal
2025-09-25 06:33:00,47.805907060310524,1.0289732726923402,0.03282752237318793,normal
2025-09-25 06:34:00,49.35280040890233,1.0410900141056516,0.024412749085133703,normal
2025-09-25 06:35:00,55.59318151552817,1.0165081360562396,0.03891367692478956,abnormal
2025-09-25 06:36:00,48.8975385518493,1.0048567768850443,0.02100235568281002,normal
2025-09-25 06:37:00,47.63170072062761,1.0427604181368448,0.03489356720001819,normal
2025-09-25 06:38:00,48.18631126581916,1.0225660437538253,0.035161711171637314,normal
2025-09-25 06:39:00,46.42056974637337,1.026171389376119,0.025079686903097323,normal
2025-09-25 06:40:00,48.61667640074369,1.0495689850071646,0.02250195002863717,normal
2025-09-25 06:41:00,46.03731144712558,1.0207559918952278,0.022806763794336594,normal
2025-09-25 06:42:00,48.42359486995143,1.0236341449194375,0.03630003986620531,normal
2025-09-25 06:43:00,49.24078873325693,1.0184964029067451,0.02641415719155675,normal
2025-09-25 06:44:00,45.69165946993806,1.0210794322656902,0.02903478298231183,normal
2025-09-25 06:45:00,48.03169944469668,1.0107236256969057,0.02774604196956381,normal
