timestamp,temp,pressure,vibration,label
2025-09-24 22:22:00,0.921896207426717,1.036614982164149,-0.5396299165110428,normal
2025-09-24 18:30:00,-0.6256719151589193,-1.234575972512777,-0.5833466801830796,normal
2025-09-24 19:31:00,0.058500714826201165,0.5107824602636605,0.27049531203152904,normal
2025-09-24 22:11:00,-0.6996532549219909,0.1025939144407292,-0.4670777627927448,normal
2025-09-24 15:27:00,0.9922491912963176,-0.37177278393140506,-0.23026977773397242,normal
2025-09-24 14:47:00,0.466521615630108,1.5173307094054829,-0.34460078596750715,abnormal
2025-09-24 21:39:00,1.242898936813027,-0.2730853855950812,5.3575650385871025,abnormal
2025-09-24 14:54:00,-0.4747065364445666,-0.33577691498660894,-0.23291225488319992,normal
2025-09-24 18:06:00,-1.6080352809916514,-0.36473803822534506,-0.41759073745473674,abnormal
2025-09-24 20:39:00,-1.1591963677747121,1.4056304014087062,0.3725995236226728,abnormal
2025-09-24 20:00:00,0.22950871350960517,1.347399368787643,-0.43093986311491994,normal
2025-09-24 19:49:00,4.217221102122707,0.5539383649261983,0.280058190081535,abnormal
2025-09-24 18:45:00,0.01147419257933117,-0.9660435887597215,-0.5792206822997086,normal
2025-09-24 18:58:00,1.0039586889473753,-1.0787485644148649,-0.14153408999260617,normal
2025-09-24 19:25:00,0.6034659692036674,0.6028172696539302,-0.6866263576997805,abnormal
2025-09-24 19:12:00,1.0620437551468924,-0.9109278595071364,0.07603372792495541,normal
2025-09-24 18:36:00,-1.1892047692802867,-0.4839489096880098,0.10440989728406923,normal
2025-09-24 15:17:00,-0.150185305492904,-0.037534554711872066,-0.3366933322936985,normal
2025-09-24 21:43:00,-1.1716065721257167,1.4237795146979335,-0.27527175239483437,abnormal
2025-09-24 21:53:00,0.5595764533312764,0.2473147835582712,0.13614243504709303,normal
2025-09-24 16:42:00,-1.2578494067523196,1.0887815140807673,-0.3980575495817375,normal
2025-09-24 15:30:00,1.006433820817854,-0.5734817225546671,0.20206337664686413,normal
2025-09-24 22:05:00,0.2837022351781629,-0.21232338812959964,0.5234292350280422,abnormal
2025-09-24 17:00:00,-0.7451730207132641,1.248269322005594,-0.4040727847903871,normal
2025-09-24 19:29:00,-0.04457690526491727,0.24867043056759097,-0.290429310881173,normal
2025-09-24 15:38:00,-1.1766424336963095,1.3701615465874495,-0.6562589751717147,abnormal
2025-09-24 17:08:00,1.1397441095637362,-1.229914759949975,0.16723792816071875,normal
2025-09-24 21:02:00,-1.5309863916122626,1.2128888693119062,-0.5052578408895518,normal
2025-09-24 19:20:00,-0.9085489543893557,1.513189449226717,-0.12046287462903718,abnormal
2025-09-24 18:46:00,1.1311082634571334,0.4870744179659491,0.5493715668926205,abnormal
2025-09-24 20:29:00,1.3743536048226659,0.21258555249834704,-0.45126293561401126,normal
2025-09-24 22:00:00,-1.236138728391768,-1.341305609670619,-0.3702780965063429,normal
2025-09-24 20:10:00,-1.1323814636430642,1.0757765169779414,0.051488527889425706,normal
2025-09-24 19:32:00,1.1427022458508167,1.03488752587141,-0.26931129003140347,normal
2025-09-24 21:19:00,0.8114783140687205,-0.1745315917311546,0.008305089972867795,normal
2025-09-24 19:55:00,-0.7624169296828394,0.4904600713389753,-0.5650621795619472,normal
2025-09-24 15:34:00,0.5934167253100654,-0.7192800781300938,0.04933354284580909,normal
2025-09-24 15:23:00,-0.7348128415204115,0.2007937142755729,-0.18165398462941815,normal
2025-09-24 21:26:00,0.7481058647350799,0.8964336543961149,0.13529153662930943,normal
2025-09-24 14:23:00,-0.8543633965357148,-0.7016180982117862,-0.4682864617998894,normal
