timestamp,row_index,feature,raw_values,scaled_values,rule_triggered,rule_details,model_triggered,model_score,model_prediction,severity,suggestion
"2025-09-24 14:14:00","6","model","{""temp"": 48.6770591764434, ""pressure"": 1.016914476461397, ""vibration"": 0.0698997540397526}","{""temp"": 0.7456753289173332, ""pressure"": -0.45902250133757083, ""vibration"": 1.7681415822601634}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.127475","-1","",""""""
"2025-09-24 14:15:00","7","vibration","{""temp"": 48.794295689755835, ""pressure"": 1.0414260483909876, ""vibration"": 0.0713309286607267}","{""temp"": 0.8190317193708055, ""pressure"": 0.887697050010346, ""vibration"": 1.8373529004681082}","True","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.127370","-1","medium","""Check bearings and mounting."""
"2025-09-24 14:16:00","8","vibration","{""temp"": 45.497854523159106, ""pressure"": 1.0225547906585617, ""vibration"": 0.0856857882647646}","{""temp"": -1.2435938099242732, ""pressure"": -0.1491312619308909, ""vibration"": 2.5315510376662247}","True","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.127884","-1","medium","""Check bearings and mounting."""
"2025-09-24 14:17:00","9","vibration","{""temp"": 47.07516747818389, ""pressure"": 1.0097755563693631, ""vibration"": 0.0866427769325204}","{""temp"": -0.256648857989691, ""pressure"": -0.8512504372312459, ""vibration"": 2.5778308180890797}","True","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.127016","-1","medium","""Check bearings and mounting."""
"2025-09-24 14:18:00","10","model","{""temp"": 46.864938657107615, ""pressure"": 1.0024237861345762, ""vibration"": 0.031815947180843}","{""temp"": -0.38819172844632177, ""pressure"": -1.2551728270577822, ""vibration"": -0.07358369462315725}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126187","-1","",""""""
"2025-09-24 14:19:00","11","model","{""temp"": 49.746329336413815, ""pressure"": 1.0405661741128436, ""vibration"": 0.0306942091644507}","{""temp"": 1.4147313861032074, ""pressure"": 0.8404536702138914, ""vibration"": -0.12783072057002193}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126946","-1","",""""""
"2025-09-24 14:20:00","12","model","{""temp"": 48.21798402171084, ""pressure"": 1.003301845994785, ""vibration"": 0.0304389188650358}","{""temp"": 0.4584261149433272, ""pressure"": -1.2069302914752564, ""vibration"": -0.1401765083510966}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126187","-1","",""""""
"2025-09-24 14:21:00","13","model","{""temp"": 48.887766590620366, ""pressure"": 1.022513505221537, ""vibration"": 0.0407537291125456}","{""temp"": 0.8775176612171257, ""pressure"": -0.15139957444004934, ""vibration"": 0.3586456506172261}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125645","-1","",""""""
"2025-09-24 14:22:00","14","model","{""temp"": 47.1979949481032, ""pressure"": 1.0100047209849714, ""vibration"": 0.0241314203367973}","{""temp"": -0.17979413425869073, ""pressure"": -0.83865963035834, ""vibration"": -0.44520587467463413}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125427","-1","",""""""
"2025-09-24 14:23:00","15","model","{""temp"": 46.11991370926062, ""pressure"": 1.0124990067248565, ""vibration"": 0.0236541522918281}","{""temp"": -0.8543633965357148, ""pressure"": -0.7016180982117862, ""vibration"": -0.4682864617998894}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125427","-1","",""""""
"2025-09-24 14:24:00","16","model","{""temp"": 47.98252381010172, ""pressure"": 1.006228812683909, ""vibration"": 0.0274670225116074}","{""temp"": 0.3110956397267457, ""pressure"": -1.0461163184787352, ""vibration"": -0.2838968211513376}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125800","-1","",""""""
"2025-09-24 14:25:00","17","model","{""temp"": 45.173372489228925, ""pressure"": 1.0382209941273974, ""vibration"": 0.0375552925786699}","{""temp"": -1.4466263814635245, ""pressure"": 0.7116043354220486, ""vibration"": 0.20396990003459095}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125800","-1","",""""""
"2025-09-24 14:26:00","18","model","{""temp"": 49.09908809970299, ""pressure"": 1.008609556316047, ""vibration"": 0.0230915225246745}","{""temp"": 1.0097442405778558, ""pressure"": -0.9153130388948197, ""vibration"": -0.4954951247240725}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125427","-1","",""""""
"2025-09-24 14:27:00","19","model","{""temp"": 48.32890726366478, ""pressure"": 1.0438020138483708, ""vibration"": 0.0281524478878109}","{""temp"": 0.5278322105123197, ""pressure"": 1.018237806187735, ""vibration"": -0.2507497871521375}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126326","-1","",""""""
"2025-09-24 14:28:00","20","model","{""temp"": 48.83543653456152, ""pressure"": 1.0436805265714268, ""vibration"": 0.0432993347821668}","{""temp"": 0.8447740737779902, ""pressure"": 1.011563028594099, ""vibration"": 0.4817506312744325}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125540","-1","",""""""
"2025-09-24 14:29:00","21","model","{""temp"": 46.828961148000985, ""pressure"": 1.015810831315562, ""vibration"": 0.0323486570361492}","{""temp"": -0.4107033174641211, ""pressure"": -0.5196591875491156, ""vibration"": -0.047821952647177285}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126946","-1","",""""""
"2025-09-24 14:30:00","22","model","{""temp"": 49.864948565676904, ""pressure"": 1.0078358809554746, ""vibration"": 0.0404884755758623}","{""temp"": 1.4889529596664177, ""pressure"": -0.9578204610002664, ""vibration"": 0.34581804267608235}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.124887","-1","",""""""
"2025-09-24 14:31:00","23","model","{""temp"": 49.49859996047671, ""pressure"": 1.0287817063202371, ""vibration"": 0.030520801991947}","{""temp"": 1.259723937360616, ""pressure"": 0.1929891492064029, ""vibration"": -0.1362166567233089}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126946","-1","",""""""
"2025-09-24 14:32:00","24","model","{""temp"": 48.96967843839666, ""pressure"": 1.002053744753588, ""vibration"": 0.0328990213736928}","{""temp"": 0.9287709552504456, ""pressure"": -1.2755037125683502, ""vibration"": -0.021206443443898628}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126187","-1","",""""""
"2025-09-24 14:33:00","25","model","{""temp"": 45.89224490737056, ""pressure"": 1.0167965899765383, ""vibration"": 0.0257066391187443}","{""temp"": -0.9968186867319837, ""pressure"": -0.4654994435122723, ""vibration"": -0.36902860967376316}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126185","-1","",""""""
"2025-09-24 14:34:00","26","model","{""temp"": 47.42141087652599, ""pressure"": 1.048913364848181, ""vibration"": 0.0392720270833482}","{""temp"": -0.03999992155270051, ""pressure"": 1.2990666467459464, ""vibration"": 0.2869908370611136}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125706","-1","",""""""
"2025-09-24 14:35:00","27","model","{""temp"": 45.08171852724759, ""pressure"": 1.0459371382865288, ""vibration"": 0.0298705860015218}","{""temp"": -1.5039754413403974, ""pressure"": 1.135546228254167, ""vibration"": -0.1676609718737429}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126713","-1","",""""""
"2025-09-24 14:36:00","28","model","{""temp"": 45.80428425762089, ""pressure"": 1.034573835464306, ""vibration"": 0.0389034229625568}","{""temp"": -1.0518567937625296, ""pressure"": 0.5112214349470353, ""vibration"": 0.26916521555904327}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125645","-1","",""""""
"2025-09-24 14:37:00","29","model","{""temp"": 48.43311886254091, ""pressure"": 1.0087468583080776, ""vibration"": 0.0280560533488691}","{""temp"": 0.5930387449011839, ""pressure"": -0.9077693661496485, ""vibration"": -0.2554114077611363}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125800","-1","",""""""
"2025-09-24 14:38:00","30","model","{""temp"": 48.66218147071987, ""pressure"": 1.0363368775887492, ""vibration"": 0.0336823268177748}","{""temp"": 0.7363661575741147, ""pressure"": 0.6080868381801654, ""vibration"": 0.01667405104633721}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126946","-1","",""""""
"2025-09-24 14:39:00","31","model","{""temp"": 49.83528013463849, ""pressure"": 1.037996934584036, ""vibration"": 0.0322903498616305}","{""temp"": 1.4703890417375725, ""pressure"": 0.6992940124212396, ""vibration"": -0.05064167593620063}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126946","-1","",""""""
"2025-09-24 14:40:00","32","model","{""temp"": 46.56687277542421, ""pressure"": 1.020550386979365, ""vibration"": 0.0324765493932057}","{""temp"": -0.574695374621437, ""pressure"": -0.2592575986391909, ""vibration"": -0.04163710385872067}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126946","-1","",""""""
"2025-09-24 14:41:00","33","model","{""temp"": 46.74512839748817, ""pressure"": 1.0368702841929514, ""vibration"": 0.0358557519667092}","{""temp"": -0.4631585449837041, ""pressure"": 0.6373933675517073, ""vibration"": 0.12178045621838011}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126056","-1","",""""""
"2025-09-24 14:42:00","34","vibration","{""temp"": 47.31241758221768, ""pressure"": 1.0009757204341874, ""vibration"": 0.2925966191457049}","{""temp"": -0.10819842411975704, ""pressure"": -1.3347327343518425, ""vibration"": 12.537717404020611}","True","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.133643","-1","medium","""Check bearings and mounting."""
"2025-09-24 14:43:00","35","model","{""temp"": 45.836957931884264, ""pressure"": 1.0124129376169408, ""vibration"": 0.0395733585950462}","{""temp"": -1.031412456592369, ""pressure"": -0.7063469238754371, ""vibration"": 0.30156316865264005}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.124887","-1","",""""""
"2025-09-24 14:44:00","36","model","{""temp"": 45.68188727308668, ""pressure"": 1.027773602276551, ""vibration"": 0.0264809970020869}","{""temp"": -1.1284421572652075, ""pressure"": 0.13760170080754283, ""vibration"": -0.33158081742995055}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126185","-1","",""""""
"2025-09-24 14:45:00","37","model","{""temp"": 47.263516081714435, ""pressure"": 1.0077298651158235, ""vibration"": 0.021585502892198}","{""temp"": -0.1387967203614449, ""pressure"": -0.9636452038776632, ""vibration"": -0.5683259327073771}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.124435","-1","",""""""
"2025-09-24 14:46:00","38","model","{""temp"": 46.20574444755352, ""pressure"": 1.0056412342531784, ""vibration"": 0.0271567833649365}","{""temp"": -0.8006580024291514, ""pressure"": -1.0783991668773676, ""vibration"": -0.29889992418721045}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125800","-1","",""""""
"2025-09-24 14:47:00","39","model","{""temp"": 48.23092206661967, ""pressure"": 1.0528859776064714, ""vibration"": 0.0262117657691136}","{""temp"": 0.466521615630108, ""pressure"": 1.5173307094054829, ""vibration"": -0.34460078596750715}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.127674","-1","",""""""
"2025-09-24 14:48:00","40","model","{""temp"": 47.12913010280356, ""pressure"": 1.0471968952349129, ""vibration"": 0.0234937039422558}","{""temp"": -0.22288375145718178, ""pressure"": 1.2047600394780476, ""vibration"": -0.476045711870038}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126247","-1","",""""""
"2025-09-24 14:49:00","41","model","{""temp"": 49.10093063946767, ""pressure"": 1.0244690828458205, ""vibration"": 0.0340965392589602}","{""temp"": 1.0108971413472925, ""pressure"": -0.043955848335249466, ""vibration"": 0.03670528179374963}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126946","-1","",""""""
"2025-09-24 14:50:00","42","model","{""temp"": 48.63384018289873, ""pressure"": 1.0441235356613363, ""vibration"": 0.0361363598347255}","{""temp"": 0.7186326501827665, ""pressure"": 1.0359029201571404, ""vibration"": 0.1353505965494813}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125823","-1","",""""""
"2025-09-24 14:51:00","43","model","{""temp"": 46.59486220147187, ""pressure"": 1.0507753552927888, ""vibration"": 0.0347115546019471}","{""temp"": -0.5571820316559307, ""pressure"": 1.4013684878265311, ""vibration"": 0.0664473006797909}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.127545","-1","",""""""
"2025-09-24 14:52:00","44","model","{""temp"": 49.14012562672157, ""pressure"": 1.0000558366903871, ""vibration"": 0.0240485044692072}","{""temp"": 1.0354219477201465, ""pressure"": -1.385273165879508, ""vibration"": -0.4492156694349411}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125427","-1","",""""""
"2025-09-24 14:53:00","45","model","{""temp"": 49.073693731590986, ""pressure"": 1.0280256719355363, ""vibration"": 0.0292892078833765}","{""temp"": 0.9938546586557213, ""pressure"": 0.15145096102766836, ""vibration"": -0.1957763012992349}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126559","-1","",""""""
"2025-09-24 14:54:00","46","model","{""temp"": 46.726672660417904, ""pressure"": 1.0191576629153418, ""vibration"": 0.0285212983033948}","{""temp"": -0.4747065364445666, ""pressure"": -0.33577691498660894, ""vibration"": -0.23291225488319992}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126559","-1","",""""""
"2025-09-24 14:55:00","47","model","{""temp"": 46.43732716068713, ""pressure"": 0.9984478087062308, ""vibration"": 0.036639416702599}","{""temp"": -0.6557537277546679, ""pressure"": -1.4736217520737513, ""vibration"": 0.15967832598852597}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125170","-1","",""""""
"2025-09-24 14:56:00","48","model","{""temp"": 48.61222893765535, ""pressure"": 1.0437104292115065, ""vibration"": 0.0399283862324044}","{""temp"": 0.70511021677472, ""pressure"": 1.0132059452600652, ""vibration"": 0.31873223413333485}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125412","-1","",""""""
"2025-09-24 14:57:00","49","model","{""temp"": 45.71199706868681, ""pressure"": 1.0248173292241105, ""vibration"": 0.0240122263252655}","{""temp"": -1.1096020718676547, ""pressure"": -0.024822428101066638, ""vibration"": -0.45097007321456767}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126185","-1","",""""""
"2025-09-24 14:58:00","50","model","{""temp"": 46.00633232929248, ""pressure"": 1.0171436367497806, ""vibration"": 0.0315526007422827}","{""temp"": -0.9254327231625011, ""pressure"": -0.4464319322118914, ""vibration"": -0.0863190756807952}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126946","-1","",""""""
"2025-09-24 14:59:00","51","model","{""temp"": 45.09162418671925, ""pressure"": 1.0164195628919508, ""vibration"": 0.0277075589904224}","{""temp"": -1.4977773431253307, ""pressure"": -0.48621413890839976, ""vibration"": -0.2722645251813653}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126559","-1","",""""""
"2025-09-24 15:00:00","52","model","{""temp"": 49.024182411842126, ""pressure"": 1.0123403194533742, ""vibration"": 0.0261516645410023}","{""temp"": 0.9628747906884366, ""pressure"": -0.7103367251390639, ""vibration"": -0.3475072693291729}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125427","-1","",""""""
"2025-09-24 15:01:00","53","model","{""temp"": 48.12450761367118, ""pressure"": 1.0453042005296855, ""vibration"": 0.0251877316222555}","{""temp"": 0.39993672718687334, ""pressure"": 1.1007712389399118, ""vibration"": -0.3941228723399989}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125952","-1","",""""""
"2025-09-24 15:02:00","54","model","{""temp"": 48.35759424495258, ""pressure"": 1.010183548476823, ""vibration"": 0.0260416353752187}","{""temp"": 0.5457820227407936, ""pressure"": -0.8288344555271743, ""vibration"": -0.3528282577631491}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125427","-1","",""""""
"2025-09-24 15:03:00","55","model","{""temp"": 48.924674284218455, ""pressure"": 1.0124391031663336, ""vibration"": 0.0317351839942256}","{""temp"": 0.9006112786049378, ""pressure"": -0.704909331172686, ""vibration"": -0.07748938616250271}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126187","-1","",""""""
"2025-09-24 15:04:00","56","model","{""temp"": 47.223091221501946, ""pressure"": 1.014462551140206, ""vibration"": 0.0382394868814522}","{""temp"": -0.1640910740230178, ""pressure"": -0.5937366591230597, ""vibration"": 0.23705739956955202}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125645","-1","",""""""
"2025-09-24 15:05:00","57","model","{""temp"": 47.974908505986456, ""pressure"": 1.021208376539969, ""vibration"": 0.0283584302117868}","{""temp"": 0.3063306462420592, ""pressure"": -0.22310620825126815, ""vibration"": -0.24078852319386188}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126559","-1","",""""""
"2025-09-24 15:06:00","58","model","{""temp"": 45.66746755164976, ""pressure"": 1.0322315108472753, ""vibration"": 0.0325073009218526}","{""temp"": -1.1374647619646345, ""pressure"": 0.38252898036191635, ""vibration"": -0.04014996608854929}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126946","-1","",""""""
"2025-09-24 15:07:00","59","model","{""temp"": 45.37919729410856, ""pressure"": 1.0270475136291533, ""vibration"": 0.0288934025456772}","{""temp"": -1.3178391604420108, ""pressure"": 0.09770879715081221, ""vibration"": -0.21491736820640528}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126559","-1","",""""""
"2025-09-24 15:08:00","60","model","{""temp"": 48.215213417267954, ""pressure"": 1.0042791674272926, ""vibration"": 0.0384127159999828}","{""temp"": 0.456692512198226, ""pressure"": -1.1532341072855916, ""vibration"": 0.24543472506833897}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.124887","-1","",""""""
"2025-09-24 15:09:00","61","model","{""temp"": 47.08051342875261, ""pressure"": 1.0082334409334477, ""vibration"": 0.0375480910358576}","{""temp"": -0.25330382813351743, ""pressure"": -0.9359776433830307, ""vibration"": 0.2036216348656411}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125042","-1","",""""""
"2025-09-24 15:10:00","62","model","{""temp"": 47.80276797867765, ""pressure"": 1.0428290685089574, ""vibration"": 0.0244607480349977}","{""temp"": 0.19862010984561365, ""pressure"": 0.9647820541558115, ""vibration"": -0.42927965310753824}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125952","-1","",""""""
"2025-09-24 15:11:00","63","model","{""temp"": 48.80615587435369, ""pressure"": 1.0315304410951125, ""vibration"": 0.0271081270630761}","{""temp"": 0.8264527890327128, ""pressure"": 0.34401066971222394, ""vibration"": -0.30125293320618685}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126559","-1","",""""""
